,Samples,group
1,GSM4861833,Control
2,GSM4861834,Control
3,GSM4861835,Control
4,GSM4861836,Control
5,GSM4861837,Control
6,GSM4861838,Control
7,GSM4861839,Gout
8,GSM4861840,Gout
9,GSM4861841,Gout
10,GSM4861842,Gout
11,GSM4861843,Gout
12,GSM4861844,Gout
